time,equity,open_positions,year
2021-03-17 13:00:00+00:00,100000.0,0,2021
2021-03-17 13:00:00+00:00,100000.0,0,2021
2021-03-17 14:00:00+00:00,100000.0,0,2021
2021-03-17 14:00:00+00:00,100000.0,0,2021
2021-03-17 14:00:00+00:00,100000.0,0,2021
2021-03-17 15:00:00+00:00,100000.0,0,2021
2021-03-17 15:00:00+00:00,100000.0,0,2021
2021-03-17 15:00:00+00:00,100000.0,0,2021
2021-03-17 16:00:00+00:00,100000.0,0,2021
2021-03-17 16:00:00+00:00,100000.0,0,2021
2021-03-17 16:00:00+00:00,100000.0,0,2021
2021-03-17 17:00:00+00:00,100000.0,0,2021
2021-03-17 17:00:00+00:00,100000.0,0,2021
2021-03-17 17:00:00+00:00,100000.0,0,2021
2021-03-17 18:00:00+00:00,100000.0,0,2021
2021-03-17 18:00:00+00:00,100000.0,0,2021
2021-03-17 18:00:00+00:00,100000.0,0,2021
2021-03-17 19:00:00+00:00,100000.0,0,2021
2021-03-17 19:00:00+00:00,100000.0,0,2021
2021-03-17 19:00:00+00:00,100000.0,0,2021
2021-03-17 20:00:00+00:00,100000.0,0,2021
2021-03-17 20:00:00+00:00,100000.0,0,2021
2021-03-17 20:00:00+00:00,100000.0,0,2021
2021-03-18 06:00:00+00:00,100000.0,0,2021
2021-03-18 06:00:00+00:00,100000.0,0,2021
2021-03-18 06:00:00+00:00,100000.0,0,2021
2021-03-18 07:00:00+00:00,100000.0,0,2021
2021-03-18 07:00:00+00:00,100000.0,0,2021
2021-03-18 07:00:00+00:00,100000.0,0,2021
2021-03-18 08:00:00+00:00,100000.0,0,2021
2021-03-18 08:00:00+00:00,100000.0,0,2021
2021-03-18 08:00:00+00:00,100000.0,0,2021
2021-03-18 09:00:00+00:00,100000.0,0,2021
2021-03-18 09:00:00+00:00,100000.0,0,2021
2021-03-18 09:00:00+00:00,100000.0,0,2021
2021-03-18 10:00:00+00:00,100000.0,0,2021
2021-03-18 10:00:00+00:00,100000.0,0,2021
2021-03-18 10:00:00+00:00,100000.0,0,2021
2021-03-18 11:00:00+00:00,100000.0,0,2021
2021-03-18 11:00:00+00:00,100000.0,0,2021
2021-03-18 11:00:00+00:00,100000.0,0,2021
2021-03-18 12:00:00+00:00,100000.0,0,2021
2021-03-18 12:00:00+00:00,100000.0,0,2021
2021-03-18 12:00:00+00:00,100000.0,1,2021
2021-03-18 13:00:00+00:00,100000.0,1,2021
2021-03-18 13:00:00+00:00,100000.0,1,2021
2021-03-18 13:00:00+00:00,100000.0,1,2021
2021-03-18 14:00:00+00:00,100000.0,1,2021
2021-03-18 14:00:00+00:00,100000.0,1,2021
2021-03-18 14:00:00+00:00,100000.0,1,2021
2021-03-18 15:00:00+00:00,100000.0,1,2021
2021-03-18 15:00:00+00:00,100000.0,1,2021
2021-03-18 15:00:00+00:00,100000.0,1,2021
2021-03-18 16:00:00+00:00,100000.0,1,2021
2021-03-18 16:00:00+00:00,100000.0,1,2021
2021-03-18 16:00:00+00:00,100000.0,1,2021
2021-03-18 17:00:00+00:00,100000.0,1,2021
2021-03-18 17:00:00+00:00,100000.0,1,2021
2021-03-18 17:00:00+00:00,100000.0,1,2021
2021-03-18 18:00:00+00:00,100000.0,1,2021
2021-03-18 18:00:00+00:00,100000.0,1,2021
2021-03-18 18:00:00+00:00,100000.0,1,2021
2021-03-18 19:00:00+00:00,100000.0,1,2021
2021-03-18 19:00:00+00:00,100000.0,1,2021
2021-03-18 19:00:00+00:00,100000.0,1,2021
2021-03-18 20:00:00+00:00,100000.0,1,2021
2021-03-18 20:00:00+00:00,100000.0,1,2021
2021-03-18 20:00:00+00:00,100000.0,1,2021
2021-03-19 06:00:00+00:00,100000.0,1,2021
2021-03-19 06:00:00+00:00,100000.0,1,2021
2021-03-19 06:00:00+00:00,100000.0,1,2021
2021-03-19 07:00:00+00:00,100000.0,1,2021
2021-03-19 07:00:00+00:00,100000.0,1,2021
2021-03-19 07:00:00+00:00,100000.0,1,2021
2021-03-19 08:00:00+00:00,100000.0,1,2021
2021-03-19 08:00:00+00:00,100000.0,1,2021
2021-03-19 08:00:00+00:00,100000.0,1,2021
2021-03-19 09:00:00+00:00,100000.0,1,2021
2021-03-19 09:00:00+00:00,100000.0,1,2021
2021-03-19 09:00:00+00:00,100000.0,1,2021
2021-03-19 10:00:00+00:00,100000.0,1,2021
2021-03-19 10:00:00+00:00,100000.0,1,2021
2021-03-19 10:00:00+00:00,100000.0,1,2021
2021-03-19 11:00:00+00:00,100000.0,1,2021
2021-03-19 11:00:00+00:00,100000.0,1,2021
2021-03-19 11:00:00+00:00,100000.0,1,2021
2021-03-19 12:00:00+00:00,100000.0,1,2021
2021-03-19 12:00:00+00:00,100000.0,1,2021
2021-03-19 12:00:00+00:00,100000.0,1,2021
2021-03-19 13:00:00+00:00,100000.0,1,2021
2021-03-19 13:00:00+00:00,100000.0,1,2021
2021-03-19 13:00:00+00:00,100000.0,1,2021
2021-03-19 14:00:00+00:00,100000.0,1,2021
2021-03-19 14:00:00+00:00,100000.0,1,2021
2021-03-19 14:00:00+00:00,100000.0,1,2021
2021-03-19 15:00:00+00:00,100000.0,1,2021
2021-03-19 15:00:00+00:00,100000.0,1,2021
2021-03-19 15:00:00+00:00,100000.0,1,2021
2021-03-19 16:00:00+00:00,100000.0,1,2021
2021-03-19 16:00:00+00:00,100000.0,1,2021
2021-03-19 16:00:00+00:00,100000.0,1,2021
2021-03-19 17:00:00+00:00,100000.0,1,2021
2021-03-19 17:00:00+00:00,100000.0,1,2021
2021-03-19 17:00:00+00:00,100000.0,1,2021
2021-03-19 18:00:00+00:00,100000.0,1,2021
2021-03-19 18:00:00+00:00,100000.0,1,2021
2021-03-19 18:00:00+00:00,100000.0,1,2021
2021-03-19 19:00:00+00:00,100000.0,1,2021
2021-03-19 19:00:00+00:00,100000.0,1,2021
2021-03-19 19:00:00+00:00,100000.0,1,2021
2021-03-19 20:00:00+00:00,100000.0,1,2021
2021-03-19 20:00:00+00:00,100000.0,1,2021
2021-03-19 20:00:00+00:00,100000.0,1,2021
2021-03-22 06:00:00+00:00,100000.0,1,2021
2021-03-22 06:00:00+00:00,100000.0,1,2021
2021-03-22 06:00:00+00:00,100000.0,1,2021
2021-03-22 07:00:00+00:00,100000.0,1,2021
2021-03-22 07:00:00+00:00,100000.0,1,2021
2021-03-22 07:00:00+00:00,100000.0,1,2021
2021-03-22 08:00:00+00:00,100000.0,1,2021
2021-03-22 08:00:00+00:00,100000.0,1,2021
2021-03-22 08:00:00+00:00,100000.0,1,2021
2021-03-22 09:00:00+00:00,100000.0,1,2021
2021-03-22 09:00:00+00:00,100000.0,1,2021
2021-03-22 09:00:00+00:00,100000.0,1,2021
2021-03-22 10:00:00+00:00,100000.0,1,2021
2021-03-22 10:00:00+00:00,100000.0,1,2021
2021-03-22 10:00:00+00:00,100000.0,1,2021
2021-03-22 11:00:00+00:00,100000.0,1,2021
2021-03-22 11:00:00+00:00,100000.0,1,2021
2021-03-22 11:00:00+00:00,100000.0,1,2021
2021-03-22 12:00:00+00:00,100000.0,1,2021
2021-03-22 12:00:00+00:00,100000.0,1,2021
2021-03-22 12:00:00+00:00,100000.0,1,2021
2021-03-22 13:00:00+00:00,100000.0,1,2021
2021-03-22 13:00:00+00:00,100000.0,1,2021
2021-03-22 13:00:00+00:00,100000.0,1,2021
2021-03-22 14:00:00+00:00,100000.0,1,2021
2021-03-22 14:00:00+00:00,100000.0,1,2021
2021-03-22 14:00:00+00:00,100000.0,1,2021
2021-03-22 15:00:00+00:00,100000.0,1,2021
2021-03-22 15:00:00+00:00,100000.0,1,2021
2021-03-22 15:00:00+00:00,100000.0,1,2021
2021-03-22 16:00:00+00:00,100000.0,1,2021
2021-03-22 16:00:00+00:00,100000.0,1,2021
2021-03-22 16:00:00+00:00,100000.0,1,2021
2021-03-22 17:00:00+00:00,100000.0,1,2021
2021-03-22 17:00:00+00:00,100000.0,1,2021
2021-03-22 17:00:00+00:00,100000.0,1,2021
2021-03-22 18:00:00+00:00,100000.0,1,2021
2021-03-22 18:00:00+00:00,100000.0,1,2021
2021-03-22 18:00:00+00:00,100000.0,1,2021
2021-03-22 19:00:00+00:00,100000.0,1,2021
2021-03-22 19:00:00+00:00,100000.0,1,2021
2021-03-22 19:00:00+00:00,100000.0,1,2021
2021-03-22 20:00:00+00:00,100000.0,1,2021
2021-03-22 20:00:00+00:00,100000.0,1,2021
2021-03-22 20:00:00+00:00,100000.0,1,2021
2021-03-23 06:00:00+00:00,100000.0,1,2021
2021-03-23 06:00:00+00:00,100000.0,1,2021
2021-03-23 06:00:00+00:00,100000.0,1,2021
2021-03-23 07:00:00+00:00,100000.0,1,2021
2021-03-23 07:00:00+00:00,100000.0,1,2021
2021-03-23 07:00:00+00:00,100000.0,1,2021
2021-03-23 08:00:00+00:00,100000.0,1,2021
2021-03-23 08:00:00+00:00,100000.0,1,2021
2021-03-23 08:00:00+00:00,100000.0,1,2021
2021-03-23 09:00:00+00:00,100000.0,1,2021
2021-03-23 09:00:00+00:00,100000.0,1,2021
2021-03-23 09:00:00+00:00,100000.0,1,2021
2021-03-23 10:00:00+00:00,100000.0,1,2021
2021-03-23 10:00:00+00:00,100000.0,1,2021
2021-03-23 10:00:00+00:00,99366.90263122745,0,2021
2021-03-23 11:00:00+00:00,99366.90263122747,0,2021
2021-03-23 11:00:00+00:00,99366.90263122747,0,2021
2021-03-23 11:00:00+00:00,99366.90263122747,0,2021
2021-03-23 12:00:00+00:00,99366.90263122747,0,2021
2021-03-23 12:00:00+00:00,99366.90263122747,0,2021
2021-03-23 12:00:00+00:00,99366.90263122747,0,2021
2021-03-23 13:00:00+00:00,99366.90263122747,0,2021
2021-03-23 13:00:00+00:00,99366.90263122747,0,2021
2021-03-23 13:00:00+00:00,99366.90263122747,0,2021
2021-03-23 14:00:00+00:00,99366.90263122747,0,2021
2021-03-23 14:00:00+00:00,99366.90263122747,0,2021
2021-03-23 14:00:00+00:00,99366.90263122747,0,2021
2021-03-23 15:00:00+00:00,99366.90263122747,0,2021
2021-03-23 15:00:00+00:00,99366.90263122747,0,2021
2021-03-23 15:00:00+00:00,99366.90263122747,0,2021
2021-03-23 16:00:00+00:00,99366.90263122747,0,2021
2021-03-23 16:00:00+00:00,99366.90263122747,0,2021
2021-03-23 16:00:00+00:00,99366.90263122747,0,2021
2021-03-23 17:00:00+00:00,99366.90263122747,0,2021
2021-03-23 17:00:00+00:00,99366.90263122747,0,2021
2021-03-23 17:00:00+00:00,99366.90263122747,0,2021
2021-03-23 18:00:00+00:00,99366.90263122747,0,2021
2021-03-23 18:00:00+00:00,99366.90263122747,0,2021
2021-03-23 18:00:00+00:00,99366.90263122747,0,2021
2021-03-23 19:00:00+00:00,99366.90263122747,0,2021
2021-03-23 19:00:00+00:00,99366.90263122747,0,2021
2021-03-23 19:00:00+00:00,99366.90263122747,0,2021
2021-03-23 20:00:00+00:00,99366.90263122747,0,2021
2021-03-23 20:00:00+00:00,99366.90263122747,0,2021
2021-03-23 20:00:00+00:00,99366.90263122747,0,2021
2021-03-24 06:00:00+00:00,99366.90263122747,0,2021
2021-03-24 06:00:00+00:00,99366.90263122747,0,2021
2021-03-24 06:00:00+00:00,99366.90263122747,0,2021
2021-03-24 07:00:00+00:00,99366.90263122747,0,2021
2021-03-24 07:00:00+00:00,99366.90263122747,0,2021
2021-03-24 07:00:00+00:00,99366.90263122747,0,2021
2021-03-24 08:00:00+00:00,99366.90263122747,0,2021
2021-03-24 08:00:00+00:00,99366.90263122747,0,2021
2021-03-24 08:00:00+00:00,99366.90263122747,0,2021
2021-03-24 09:00:00+00:00,99366.90263122747,0,2021
2021-03-24 09:00:00+00:00,99366.90263122747,0,2021
2021-03-24 09:00:00+00:00,99366.90263122747,0,2021
2021-03-24 10:00:00+00:00,99366.90263122747,0,2021
2021-03-24 10:00:00+00:00,99366.90263122747,0,2021
2021-03-24 10:00:00+00:00,99366.90263122747,0,2021
2021-03-24 11:00:00+00:00,99366.90263122747,0,2021
2021-03-24 11:00:00+00:00,99366.90263122747,0,2021
2021-03-24 11:00:00+00:00,99366.90263122747,0,2021
2021-03-24 12:00:00+00:00,99366.90263122747,0,2021
2021-03-24 12:00:00+00:00,99366.90263122747,0,2021
2021-03-24 12:00:00+00:00,99366.90263122747,0,2021
2021-03-24 13:00:00+00:00,99366.90263122747,0,2021
2021-03-24 13:00:00+00:00,99366.90263122747,0,2021
2021-03-24 13:00:00+00:00,99366.90263122747,0,2021
2021-03-24 14:00:00+00:00,99366.90263122747,0,2021
2021-03-24 14:00:00+00:00,99366.90263122747,0,2021
2021-03-24 14:00:00+00:00,99366.90263122747,0,2021
2021-03-24 15:00:00+00:00,99366.90263122747,0,2021
2021-03-24 15:00:00+00:00,99366.90263122747,0,2021
2021-03-24 15:00:00+00:00,99366.90263122747,0,2021
2021-03-24 16:00:00+00:00,99366.90263122747,0,2021
2021-03-24 16:00:00+00:00,99366.90263122747,0,2021
2021-03-24 16:00:00+00:00,99366.90263122747,0,2021
2021-03-24 17:00:00+00:00,99366.90263122747,0,2021
2021-03-24 17:00:00+00:00,99366.90263122747,0,2021
2021-03-24 17:00:00+00:00,99366.90263122747,0,2021
2021-03-24 18:00:00+00:00,99366.90263122747,0,2021
2021-03-24 18:00:00+00:00,99366.90263122747,0,2021
2021-03-24 18:00:00+00:00,99366.90263122747,0,2021
2021-03-24 19:00:00+00:00,99366.90263122747,0,2021
2021-03-24 19:00:00+00:00,99366.90263122747,0,2021
2021-03-24 19:00:00+00:00,99366.90263122747,0,2021
2021-03-24 20:00:00+00:00,99366.90263122747,0,2021
2021-03-24 20:00:00+00:00,99366.90263122747,0,2021
2021-03-24 20:00:00+00:00,99366.90263122747,0,2021
2021-03-25 06:00:00+00:00,99366.90263122747,0,2021
2021-03-25 06:00:00+00:00,99366.90263122747,0,2021
2021-03-25 06:00:00+00:00,99366.90263122747,0,2021
2021-03-25 07:00:00+00:00,99366.90263122747,0,2021
2021-03-25 07:00:00+00:00,99366.90263122747,0,2021
2021-03-25 07:00:00+00:00,99366.90263122747,0,2021
2021-03-25 08:00:00+00:00,99366.90263122747,0,2021
2021-03-25 08:00:00+00:00,99366.90263122747,0,2021
2021-03-25 08:00:00+00:00,99366.90263122747,0,2021
2021-03-25 09:00:00+00:00,99366.90263122747,0,2021
2021-03-25 09:00:00+00:00,99366.90263122747,0,2021
2021-03-25 09:00:00+00:00,99366.90263122747,0,2021
2021-03-25 10:00:00+00:00,99366.90263122747,0,2021
2021-03-25 10:00:00+00:00,99366.90263122747,0,2021
2021-03-25 10:00:00+00:00,99366.90263122747,0,2021
2021-03-25 11:00:00+00:00,99366.90263122747,0,2021
2021-03-25 11:00:00+00:00,99366.90263122747,0,2021
2021-03-25 11:00:00+00:00,99366.90263122747,0,2021
2021-03-25 12:00:00+00:00,99366.90263122747,0,2021
2021-03-25 12:00:00+00:00,99366.90263122747,0,2021
2021-03-25 12:00:00+00:00,99366.90263122747,0,2021
2021-03-25 13:00:00+00:00,99366.90263122747,0,2021
2021-03-25 13:00:00+00:00,99366.90263122747,0,2021
2021-03-25 13:00:00+00:00,99366.90263122747,0,2021
2021-03-25 14:00:00+00:00,99366.90263122747,0,2021
2021-03-25 14:00:00+00:00,99366.90263122747,0,2021
2021-03-25 14:00:00+00:00,99366.90263122747,0,2021
2021-03-25 15:00:00+00:00,99366.90263122747,0,2021
2021-03-25 15:00:00+00:00,99366.90263122747,0,2021
2021-03-25 15:00:00+00:00,99366.90263122747,0,2021
2021-03-25 16:00:00+00:00,99366.90263122747,0,2021
2021-03-25 16:00:00+00:00,99366.90263122747,0,2021
2021-03-25 16:00:00+00:00,99366.90263122747,0,2021
2021-03-25 17:00:00+00:00,99366.90263122747,0,2021
2021-03-25 17:00:00+00:00,99366.90263122747,0,2021
2021-03-25 17:00:00+00:00,99366.90263122747,0,2021
2021-03-25 18:00:00+00:00,99366.90263122747,0,2021
2021-03-25 18:00:00+00:00,99366.90263122747,0,2021
2021-03-25 18:00:00+00:00,99366.90263122747,0,2021
2021-03-25 19:00:00+00:00,99366.90263122747,0,2021
2021-03-25 19:00:00+00:00,99366.90263122747,0,2021
2021-03-25 19:00:00+00:00,99366.90263122747,0,2021
2021-03-25 20:00:00+00:00,99366.90263122747,0,2021
2021-03-25 20:00:00+00:00,99366.90263122747,0,2021
2021-03-25 20:00:00+00:00,99366.90263122747,0,2021
2021-03-26 06:00:00+00:00,99366.90263122747,0,2021
2021-03-26 06:00:00+00:00,99366.90263122747,0,2021
2021-03-26 06:00:00+00:00,99366.90263122747,0,2021
2021-03-26 07:00:00+00:00,99366.90263122747,0,2021
2021-03-26 07:00:00+00:00,99366.90263122747,0,2021
2021-03-26 07:00:00+00:00,99366.90263122747,0,2021
2021-03-26 08:00:00+00:00,99366.90263122747,0,2021
2021-03-26 08:00:00+00:00,99366.90263122747,0,2021
2021-03-26 08:00:00+00:00,99366.90263122747,0,2021
2021-03-26 09:00:00+00:00,99366.90263122747,0,2021
2021-03-26 09:00:00+00:00,99366.90263122747,0,2021
2021-03-26 09:00:00+00:00,99366.90263122747,0,2021
2021-03-26 10:00:00+00:00,99366.90263122747,0,2021
2021-03-26 10:00:00+00:00,99366.90263122747,0,2021
2021-03-26 10:00:00+00:00,99366.90263122747,0,2021
2021-03-26 11:00:00+00:00,99366.90263122747,0,2021
2021-03-26 11:00:00+00:00,99366.90263122747,0,2021
2021-03-26 11:00:00+00:00,99366.90263122747,0,2021
2021-03-26 12:00:00+00:00,99366.90263122747,0,2021
2021-03-26 12:00:00+00:00,99366.90263122747,0,2021
2021-03-26 12:00:00+00:00,99366.90263122747,0,2021
2021-03-26 13:00:00+00:00,99366.90263122747,0,2021
2021-03-26 13:00:00+00:00,99366.90263122747,0,2021
2021-03-26 13:00:00+00:00,99366.90263122747,0,2021
2021-03-26 14:00:00+00:00,99366.90263122747,0,2021
2021-03-26 14:00:00+00:00,99366.90263122747,0,2021
2021-03-26 14:00:00+00:00,99366.90263122747,0,2021
2021-03-26 15:00:00+00:00,99366.90263122747,0,2021
2021-03-26 15:00:00+00:00,99366.90263122747,0,2021
2021-03-26 15:00:00+00:00,99366.90263122747,0,2021
2021-03-26 16:00:00+00:00,99366.90263122747,0,2021
2021-03-26 16:00:00+00:00,99366.90263122747,0,2021
2021-03-26 16:00:00+00:00,99366.90263122747,0,2021
2021-03-26 17:00:00+00:00,99366.90263122747,0,2021
2021-03-26 17:00:00+00:00,99366.90263122747,0,2021
2021-03-26 17:00:00+00:00,99366.90263122747,0,2021
2021-03-26 18:00:00+00:00,99366.90263122747,0,2021
2021-03-26 18:00:00+00:00,99366.90263122747,0,2021
2021-03-26 18:00:00+00:00,99366.90263122747,0,2021
2021-03-26 19:00:00+00:00,99366.90263122747,0,2021
2021-03-26 19:00:00+00:00,99366.90263122747,0,2021
2021-03-26 19:00:00+00:00,99366.90263122747,0,2021
2021-03-26 20:00:00+00:00,99366.90263122747,0,2021
2021-03-26 20:00:00+00:00,99366.90263122747,0,2021
2021-03-26 20:00:00+00:00,99366.90263122747,0,2021
2021-03-29 06:00:00+00:00,99366.90263122747,0,2021
2021-03-29 06:00:00+00:00,99366.90263122747,0,2021
2021-03-29 06:00:00+00:00,99366.90263122747,0,2021
2021-03-29 07:00:00+00:00,99366.90263122747,0,2021
2021-03-29 07:00:00+00:00,99366.90263122747,0,2021
2021-03-29 07:00:00+00:00,99366.90263122747,0,2021
2021-03-29 08:00:00+00:00,99366.90263122747,0,2021
2021-03-29 08:00:00+00:00,99366.90263122747,0,2021
2021-03-29 08:00:00+00:00,99366.90263122747,0,2021
2021-03-29 09:00:00+00:00,99366.90263122747,0,2021
2021-03-29 09:00:00+00:00,99366.90263122747,0,2021
2021-03-29 09:00:00+00:00,99366.90263122747,0,2021
2021-03-29 10:00:00+00:00,99366.90263122747,0,2021
2021-03-29 10:00:00+00:00,99366.90263122747,0,2021
2021-03-29 10:00:00+00:00,99366.90263122747,0,2021
2021-03-29 11:00:00+00:00,99366.90263122747,0,2021
2021-03-29 11:00:00+00:00,99366.90263122747,0,2021
2021-03-29 11:00:00+00:00,99366.90263122747,0,2021
2021-03-29 12:00:00+00:00,99366.90263122747,0,2021
2021-03-29 12:00:00+00:00,99366.90263122747,0,2021
2021-03-29 12:00:00+00:00,99366.90263122747,0,2021
2021-03-29 13:00:00+00:00,99366.90263122747,0,2021
2021-03-29 13:00:00+00:00,99366.90263122747,0,2021
2021-03-29 13:00:00+00:00,99366.90263122747,0,2021
2021-03-29 14:00:00+00:00,99366.90263122747,0,2021
2021-03-29 14:00:00+00:00,99366.90263122747,0,2021
2021-03-29 14:00:00+00:00,99366.90263122747,0,2021
2021-03-29 15:00:00+00:00,99366.90263122747,0,2021
2021-03-29 15:00:00+00:00,99366.90263122747,0,2021
2021-03-29 15:00:00+00:00,99366.90263122747,0,2021
2021-03-29 16:00:00+00:00,99366.90263122747,0,2021
2021-03-29 16:00:00+00:00,99366.90263122747,0,2021
2021-03-29 16:00:00+00:00,99366.90263122747,0,2021
2021-03-29 17:00:00+00:00,99366.90263122747,0,2021
2021-03-29 17:00:00+00:00,99366.90263122747,0,2021
2021-03-29 17:00:00+00:00,99366.90263122747,0,2021
2021-03-29 18:00:00+00:00,99366.90263122747,0,2021
2021-03-29 18:00:00+00:00,99366.90263122747,0,2021
2021-03-29 18:00:00+00:00,99366.90263122747,0,2021
2021-03-29 19:00:00+00:00,99366.90263122747,0,2021
2021-03-29 19:00:00+00:00,99366.90263122747,0,2021
2021-03-29 19:00:00+00:00,99366.90263122747,0,2021
2021-03-29 20:00:00+00:00,99366.90263122747,0,2021
2021-03-29 20:00:00+00:00,99366.90263122747,0,2021
2021-03-29 20:00:00+00:00,99366.90263122747,0,2021
2021-03-30 06:00:00+00:00,99366.90263122747,0,2021
2021-03-30 06:00:00+00:00,99366.90263122747,0,2021
2021-03-30 06:00:00+00:00,99366.90263122747,0,2021
2021-03-30 07:00:00+00:00,99366.90263122747,0,2021
2021-03-30 07:00:00+00:00,99366.90263122747,0,2021
2021-03-30 07:00:00+00:00,99366.90263122747,0,2021
2021-03-30 08:00:00+00:00,99366.90263122747,0,2021
2021-03-30 08:00:00+00:00,99366.90263122747,0,2021
2021-03-30 08:00:00+00:00,99366.90263122747,0,2021
2021-03-30 09:00:00+00:00,99366.90263122747,0,2021
2021-03-30 09:00:00+00:00,99366.90263122747,0,2021
2021-03-30 09:00:00+00:00,99366.90263122747,0,2021
2021-03-30 10:00:00+00:00,99366.90263122747,0,2021
2021-03-30 10:00:00+00:00,99366.90263122747,0,2021
2021-03-30 10:00:00+00:00,99366.90263122747,0,2021
2021-03-30 11:00:00+00:00,99366.90263122747,0,2021
2021-03-30 11:00:00+00:00,99366.90263122747,0,2021
2021-03-30 11:00:00+00:00,99366.90263122747,0,2021
2021-03-30 12:00:00+00:00,99366.90263122747,0,2021
2021-03-30 12:00:00+00:00,99366.90263122747,0,2021
2021-03-30 12:00:00+00:00,99366.90263122747,0,2021
2021-03-30 13:00:00+00:00,99366.90263122747,0,2021
2021-03-30 13:00:00+00:00,99366.90263122747,0,2021
2021-03-30 13:00:00+00:00,99366.90263122747,0,2021
2021-03-30 14:00:00+00:00,99366.90263122747,0,2021
2021-03-30 14:00:00+00:00,99366.90263122747,0,2021
2021-03-30 14:00:00+00:00,99366.90263122747,0,2021
2021-03-30 15:00:00+00:00,99366.90263122747,0,2021
2021-03-30 15:00:00+00:00,99366.90263122747,0,2021
2021-03-30 15:00:00+00:00,99366.90263122747,0,2021
2021-03-30 16:00:00+00:00,99366.90263122747,0,2021
2021-03-30 16:00:00+00:00,99366.90263122747,0,2021
2021-03-30 16:00:00+00:00,99366.90263122747,0,2021
2021-03-30 17:00:00+00:00,99366.90263122747,0,2021
2021-03-30 17:00:00+00:00,99366.90263122747,0,2021
2021-03-30 17:00:00+00:00,99366.90263122747,0,2021
2021-03-30 18:00:00+00:00,99366.90263122747,0,2021
2021-03-30 18:00:00+00:00,99366.90263122747,0,2021
2021-03-30 18:00:00+00:00,99366.90263122747,0,2021
2021-03-30 19:00:00+00:00,99366.90263122747,0,2021
2021-03-30 19:00:00+00:00,99366.90263122747,0,2021
2021-03-30 19:00:00+00:00,99366.90263122747,0,2021
2021-03-30 20:00:00+00:00,99366.90263122747,0,2021
2021-03-30 20:00:00+00:00,99366.90263122747,0,2021
2021-03-30 20:00:00+00:00,99366.90263122747,0,2021
2021-03-31 06:00:00+00:00,99366.90263122747,0,2021
2021-03-31 06:00:00+00:00,99366.90263122747,0,2021
2021-03-31 06:00:00+00:00,99366.90263122747,0,2021
2021-03-31 07:00:00+00:00,99366.90263122747,0,2021
2021-03-31 07:00:00+00:00,99366.90263122747,0,2021
2021-03-31 07:00:00+00:00,99366.90263122747,0,2021
2021-03-31 08:00:00+00:00,99366.90263122747,0,2021
2021-03-31 08:00:00+00:00,99366.90263122747,0,2021
2021-03-31 08:00:00+00:00,99366.90263122747,0,2021
2021-03-31 09:00:00+00:00,99366.90263122747,0,2021
2021-03-31 09:00:00+00:00,99366.90263122747,0,2021
2021-03-31 09:00:00+00:00,99366.90263122747,0,2021
2021-03-31 10:00:00+00:00,99366.90263122747,0,2021
2021-03-31 10:00:00+00:00,99366.90263122747,0,2021
2021-03-31 10:00:00+00:00,99366.90263122747,0,2021
2021-03-31 11:00:00+00:00,99366.90263122747,0,2021
2021-03-31 11:00:00+00:00,99366.90263122747,0,2021
2021-03-31 11:00:00+00:00,99366.90263122747,0,2021
2021-03-31 12:00:00+00:00,99366.90263122747,0,2021
2021-03-31 12:00:00+00:00,99366.90263122747,0,2021
2021-03-31 12:00:00+00:00,99366.90263122747,0,2021
2021-03-31 13:00:00+00:00,99366.90263122747,0,2021
2021-03-31 13:00:00+00:00,99366.90263122747,1,2021
2021-03-31 13:00:00+00:00,99366.90263122747,1,2021
2021-03-31 14:00:00+00:00,99366.90263122747,1,2021
2021-03-31 14:00:00+00:00,99551.9773974084,1,2021
2021-03-31 14:00:00+00:00,99551.9773974084,1,2021
2021-03-31 15:00:00+00:00,99551.9773974084,2,2021
2021-03-31 15:00:00+00:00,99551.9773974084,2,2021
2021-03-31 15:00:00+00:00,99551.9773974084,2,2021
2021-03-31 16:00:00+00:00,99486.71177991662,2,2021
2021-03-31 16:00:00+00:00,99458.0382245928,2,2021
2021-03-31 16:00:00+00:00,99458.0382245928,2,2021
2021-03-31 17:00:00+00:00,99415.14939024107,2,2021
2021-03-31 17:00:00+00:00,99441.21625871726,2,2021
2021-03-31 17:00:00+00:00,99441.21625871726,2,2021
2021-03-31 18:00:00+00:00,99430.02786714725,2,2021
2021-03-31 18:00:00+00:00,99411.78105921391,2,2021
2021-03-31 18:00:00+00:00,99411.78105921391,2,2021
2021-03-31 19:00:00+00:00,99467.72301706401,2,2021
2021-03-31 19:00:00+00:00,99444.26283543542,2,2021
2021-03-31 19:00:00+00:00,99444.26283543542,2,2021
2021-03-31 20:00:00+00:00,99539.36416378058,2,2021
2021-03-31 20:00:00+00:00,99526.33072954249,2,2021
2021-03-31 20:00:00+00:00,99526.33072954249,2,2021
2021-04-01 06:00:00+00:00,99632.62044945767,2,2021
2021-04-01 06:00:00+00:00,99703.00099434338,2,2021
2021-04-01 06:00:00+00:00,99703.00099434338,2,2021
2021-04-01 07:00:00+00:00,99816.74964197191,2,2021
2021-04-01 07:00:00+00:00,99634.28156263859,2,2021
2021-04-01 07:00:00+00:00,99634.28156263859,2,2021
2021-04-01 08:00:00+00:00,99403.05480352486,2,2021
2021-04-01 08:00:00+00:00,99267.5070874487,2,2021
2021-04-01 08:00:00+00:00,99267.5070874487,2,2021
2021-04-01 09:00:00+00:00,99301.07226215876,2,2021
